
4,sample_alpha,"[0.0, 1.0]"
4,bpreg,"[0.0, 0.5, 1.0]"
4,logq,"[0.0, 1.0]"
5,loss,"[""bpr-max"", ""cross-entropy""]"
5,constrained_embedding,"[false, true]"
5,embedding,"[0, 64]"
5,elu_param,"[0.5, 1, 0]"
5,layers,"[64, 64]"
5,n_epochs,"[7, 10]"
5,batch_size,"[128, 512]"
5,dropout_p_embed,"[0.0, 0.5]"
5,dropout_p_hidden,"[0.0, 0.7]"
5,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
5,momentum,"[0.0, 0.4, 0.7]"
5,n_sample,"[256, 512, 1024, 2048]"
5,sample_alpha,"[0.0, 1.0]"
5,bpreg,"[0.0, 0.5, 1.0]"
5,logq,"[0.0, 1.0]"
6,loss,"[""bpr-max"", ""cross-entropy""]"
6,constrained_embedding,"[false, true]"
6,embedding,"[0, 64]"
6,elu_param,"[0.5, 1, 0]"
6,layers,"[64, 64]"
6,n_epochs,"[7, 10]"
6,batch_size,"[128, 512]"
6,dropout_p_embed,"[0.0, 0.5]"
6,dropout_p_hidden,"[0.0, 0.7]"
6,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
6,momentum,"[0.0, 0.4, 0.7]"
6,n_sample,"[256, 512, 1024, 2048]"
6,sample_alpha,"[0.0, 1.0]"
6,bpreg,"[0.0, 0.5, 1.0]"
6,logq,"[0.0, 1.0]"
7,loss,"[""bpr-max"", ""cross-entropy""]"
7,constrained_embedding,"[false, true]"
7,embedding,"[0, 64]"
7,elu_param,"[0.5, 1, 0]"
7,layers,"[64, 64]"
7,n_epochs,"[7, 10]"
7,batch_size,"[128, 512]"
7,dropout_p_embed,"[0.0, 0.5]"
7,dropout_p_hidden,"[0.0, 0.7]"
7,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
7,momentum,"[0.0, 0.4, 0.7]"
7,n_sample,"[256, 512, 1024, 2048]"
7,sample_alpha,"[0.0, 1.0]"
7,bpreg,"[0.0, 0.5, 1.0]"
7,logq,"[0.0, 1.0]"
8,loss,"[""bpr-max"", ""cross-entropy""]"
8,constrained_embedding,"[false, true]"
8,embedding,"[0, 64]"
8,elu_param,"[0.5, 1, 0]"
8,layers,"[64, 64]"
8,n_epochs,"[7, 10]"
8,batch_size,"[128, 512]"
8,dropout_p_embed,"[0.0, 0.5]"
8,dropout_p_hidden,"[0.0, 0.7]"
8,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
8,momentum,"[0.0, 0.4, 0.7]"
8,n_sample,"[256, 512, 1024, 2048]"
8,sample_alpha,"[0.0, 1.0]"
8,bpreg,"[0.0, 0.5, 1.0]"
8,logq,"[0.0, 1.0]"
9,loss,"[""bpr-max"", ""cross-entropy""]"
9,constrained_embedding,"[false, true]"
9,embedding,"[0, 64]"
9,elu_param,"[0.5, 1, 0]"
9,layers,"[64, 64]"
9,n_epochs,"[7, 10]"
9,batch_size,"[128, 512]"
9,dropout_p_embed,"[0.0, 0.5]"
9,dropout_p_hidden,"[0.0, 0.7]"
9,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
9,momentum,"[0.0, 0.4, 0.7]"
9,n_sample,"[256, 512, 1024, 2048]"
9,sample_alpha,"[0.0, 1.0]"
9,bpreg,"[0.0, 0.5, 1.0]"
9,logq,"[0.0, 1.0]"
10,loss,"[""bpr-max"", ""cross-entropy""]"
10,constrained_embedding,"[false, true]"
10,embedding,"[0, 64]"
10,elu_param,"[0.5, 1, 0]"
10,layers,"[64, 64]"
10,n_epochs,"[7, 10]"
10,batch_size,"[128, 512]"
10,dropout_p_embed,"[0.0, 0.5]"
10,dropout_p_hidden,"[0.0, 0.7]"
10,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
10,momentum,"[0.0, 0.4, 0.7]"
10,n_sample,"[256, 512, 1024, 2048]"
10,sample_alpha,"[0.0, 1.0]"
10,bpreg,"[0.0, 0.5, 1.0]"
10,logq,"[0.0, 1.0]"
11,loss,"[""bpr-max"", ""cross-entropy""]"
11,constrained_embedding,"[false, true]"
11,embedding,"[0, 64]"
11,elu_param,"[0.5, 1, 0]"
11,layers,"[64, 64]"
11,n_epochs,"[7, 10]"
11,batch_size,"[128, 512]"
11,dropout_p_embed,"[0.0, 0.5]"
11,dropout_p_hidden,"[0.0, 0.7]"
11,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
11,momentum,"[0.0, 0.4, 0.7]"
11,n_sample,"[256, 512, 1024, 2048]"
11,sample_alpha,"[0.0, 1.0]"
11,bpreg,"[0.0, 0.5, 1.0]"
11,logq,"[0.0, 1.0]"
12,loss,"[""bpr-max"", ""cross-entropy""]"
12,constrained_embedding,"[false, true]"
12,embedding,"[0, 64]"
12,elu_param,"[0.5, 1, 0]"
12,layers,"[64, 64]"
12,n_epochs,"[7, 10]"
12,batch_size,"[128, 512]"
12,dropout_p_embed,"[0.0, 0.5]"
12,dropout_p_hidden,"[0.0, 0.7]"
12,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
12,momentum,"[0.0, 0.4, 0.7]"
12,n_sample,"[256, 512, 1024, 2048]"
12,sample_alpha,"[0.0, 1.0]"
12,bpreg,"[0.0, 0.5, 1.0]"
12,logq,"[0.0, 1.0]"
13,loss,"[""bpr-max"", ""cross-entropy""]"
13,constrained_embedding,"[false, true]"
13,embedding,"[0, 64]"
13,elu_param,"[0.5, 1, 0]"
13,layers,"[64, 64]"
13,n_epochs,"[7, 10]"
13,batch_size,"[128, 512]"
13,dropout_p_embed,"[0.0, 0.5]"
13,dropout_p_hidden,"[0.0, 0.7]"
13,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
13,momentum,"[0.0, 0.4, 0.7]"
13,n_sample,"[256, 512, 1024, 2048]"
13,sample_alpha,"[0.0, 1.0]"
13,bpreg,"[0.0, 0.5, 1.0]"
13,logq,"[0.0, 1.0]"
14,loss,"[""bpr-max"", ""cross-entropy""]"
14,constrained_embedding,"[false, true]"
14,embedding,"[0, 64]"
14,elu_param,"[0.5, 1, 0]"
14,layers,"[64, 64]"
14,n_epochs,"[7, 10]"
14,batch_size,"[128, 512]"
14,dropout_p_embed,"[0.0, 0.5]"
14,dropout_p_hidden,"[0.0, 0.7]"
14,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
14,momentum,"[0.0, 0.4, 0.7]"
14,n_sample,"[256, 512, 1024, 2048]"
14,sample_alpha,"[0.0, 1.0]"
14,bpreg,"[0.0, 0.5, 1.0]"
14,logq,"[0.0, 1.0]"
15,loss,"[""bpr-max"", ""cross-entropy""]"
15,constrained_embedding,"[false, true]"
15,embedding,"[0, 64]"
15,elu_param,"[0.5, 1, 0]"
15,layers,"[64, 64]"
15,n_epochs,"[7, 10]"
15,batch_size,"[128, 512]"
15,dropout_p_embed,"[0.0, 0.5]"
15,dropout_p_hidden,"[0.0, 0.7]"
15,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
15,momentum,"[0.0, 0.4, 0.7]"
15,n_sample,"[256, 512, 1024, 2048]"
15,sample_alpha,"[0.0, 1.0]"
15,bpreg,"[0.0, 0.5, 1.0]"
15,logq,"[0.0, 1.0]"
16,loss,"[""bpr-max"", ""cross-entropy""]"
16,constrained_embedding,"[false, true]"
16,embedding,"[0, 64]"
16,elu_param,"[0.5, 1, 0]"
16,layers,"[64, 64]"
16,n_epochs,"[7, 10]"
16,batch_size,"[128, 512]"
16,dropout_p_embed,"[0.0, 0.5]"
16,dropout_p_hidden,"[0.0, 0.7]"
16,learning_rate,"[0.001, 0.01, 0.05, 0.1]"
16,momentum,"[0.0, 0.4, 0.7]"
16,n_sample,"[256, 512, 1024, 2048]"
16,sample_alpha,"[0.0, 1.0]"
16,bpreg,"[0.0, 0.5, 1.0]"
16,logq,"[0.0, 1.0]"
